matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,RS002,2003-06-09,1052,DFS Classic - Birmingham,WTA,Grass,O,Great Britain,QR1,Q,3-6 6-1 6-2,,446,,,Gisela Dulko,ARG,971,,,Teryn Ashley,USA
WTA,LS001,2003-06-14,0531,Wien Energie Grand Prix - Vienna,WTA,Clay,O,Austria,Final,M,7-6(0) 2-6 6-4,,41,,,Paola Suarez,ARG,510,,,Karolina Sprem,CRO
WTA,LS002,2003-06-13,0531,Wien Energie Grand Prix - Vienna,WTA,Clay,O,Austria,Semi-finals,M,3-6 6-2 6-4,,41,,,Paola Suarez,ARG,215,,,Anca Barna,GER
WTA,LS003,2003-06-12,0531,Wien Energie Grand Prix - Vienna,WTA,Clay,O,Austria,Quarter-finals,M,7-6(4) 6-2,,41,,,Paola Suarez,ARG,312,,,Jelena Dokic,AUS
WTA,LS004,2003-06-11,0531,Wien Energie Grand Prix - Vienna,WTA,Clay,O,Austria,2nd Round,M,6-1 6-3,,41,,,Paola Suarez,ARG,290,,,Patricia Wartusch,AUT
WTA,LS005,2003-06-11,0531,Wien Energie Grand Prix - Vienna,WTA,Clay,O,Austria,2nd Round,M,6-3 4-6 6-4,,215,,,Anca Barna,GER,441,,,Clarisa Fernandez,ARG
WTA,LS006,2003-06-10,0531,Wien Energie Grand Prix - Vienna,WTA,Clay,O,Austria,1st Round,M,6-4 6-3,,41,,,Paola Suarez,ARG,264,,,Conchita Martinez-Granados,ESP
WTA,LS007,2003-06-09,0531,Wien Energie Grand Prix - Vienna,WTA,Clay,O,Austria,1st Round,M,6-0 6-0,,441,,,Clarisa Fernandez,ARG,445,,,Ashley Harkleroad,USA
WTA,LS001,2003-05-22,1038,Open de Espana Madrid 2012 - Madrid,WTA,Clay,O,Spain,Quarter-finals,M,6-2 6-4,,75,,,Chanda Rubin,USA,41,,,Paola Suarez,ARG
WTA,LS002,2003-05-22,1038,Open de Espana Madrid 2012 - Madrid,WTA,Clay,O,Spain,Quarter-finals,M,6-2 6-3,,24,,,Barbara Schett,AUT,441,,,Clarisa Fernandez,ARG
WTA,LS003,2003-05-21,1038,Open de Espana Madrid 2012 - Madrid,WTA,Clay,O,Spain,2nd Round,M,6-3 7-6(2),,41,,,Paola Suarez,ARG,213,,,Fabiola Zuluaga,COL
WTA,LS004,2003-05-21,1038,Open de Espana Madrid 2012 - Madrid,WTA,Clay,O,Spain,2nd Round,M,6-1 6-3,,441,,,Clarisa Fernandez,ARG,264,,,Conchita Martinez-Granados,ESP
WTA,LS005,2003-05-20,1038,Open de Espana Madrid 2012 - Madrid,WTA,Clay,O,Spain,1st Round,M,6-4 6-3,,441,,,Clarisa Fernandez,ARG,376,,,Rosana De Los Rios,PAR
WTA,LS006,2003-05-19,1038,Open de Espana Madrid 2012 - Madrid,WTA,Clay,O,Spain,1st Round,M,6-2 3-0 ret.,Retired,41,,,Paola Suarez,ARG,243,,,Sarah Taylor,USA
WTA,LS001,2003-05-13,0709,Telecom Italia Masters - Rome,WTA,Clay,O,Italy,1st Round,M,6-2 6-3,,48,,,Ai Sugiyama,JPN,41,,,Paola Suarez,ARG
WTA,LS002,2003-05-13,0709,Telecom Italia Masters - Rome,WTA,Clay,O,Italy,1st Round,M,6-4 3-6 6-0,,501,,,Flavia Pennetta,ITA,441,,,Clarisa Fernandez,ARG
WTA,LS001,2003-05-06,0708,MasterCard German Open - Berlin,WTA,Clay,O,Germany,1st Round,M,6-3 6-1,,213,,,Fabiola Zuluaga,COL,41,,,Paola Suarez,ARG
WTA,LS002,2003-05-05,0708,MasterCard German Open - Berlin,WTA,Clay,O,Germany,1st Round,M,6-0 6-4,,52,,,Nathalie Dechy,FRA,441,,,Clarisa Fernandez,ARG
WTA,LS001,2003-04-17,0803,"Bausch & Lomb Championships - Amelia Island, Florida",WTA,Clay,O,United States,3rd Round,M,2-6 6-2 7-5,,74,,,Jennifer Capriati,USA,41,,,Paola Suarez,ARG
WTA,LS002,2003-04-16,0803,"Bausch & Lomb Championships - Amelia Island, Florida",WTA,Clay,O,United States,2nd Round,M,4-6 7-5 6-3,,41,,,Paola Suarez,ARG,40,,,Elena Likhovtseva,RUS
WTA,LS003,2003-04-15,0803,"Bausch & Lomb Championships - Amelia Island, Florida",WTA,Clay,O,United States,2nd Round,M,6-7(8) 6-4 6-2,,441,,,Clarisa Fernandez,ARG,305,,,Jill Craybas,USA
WTA,LS001,2003-04-17,2036,Budapest Grand Prix - Budapest,WTA,Clay,O,Hungary,2nd Round,M,6-3 7-5,,506,,,Iveta Benesova,CZE,446,,,Gisela Dulko,ARG
WTA,LS002,2003-04-16,2036,Budapest Grand Prix - Budapest,WTA,Clay,O,Hungary,1st Round,M,5-7 6-1 6-2,,446,,,Gisela Dulko,ARG,124,,,Henrieta Nagyova,SVK
WTA,RS001,2003-04-14,2036,Budapest Grand Prix - Budapest,WTA,Clay,O,Hungary,QR2,Q,6-0 6-1,,446,,,Gisela Dulko,ARG,167,,,Elena Tatarkova,UKR
WTA,RS002,2003-04-14,2036,Budapest Grand Prix - Budapest,WTA,Clay,O,Hungary,QR3,Q,6-1 6-4,,446,,,Gisela Dulko,ARG,378,,,Katalin Marosi,HUN
WTA,RS003,2003-04-14,2036,Budapest Grand Prix - Budapest,WTA,Clay,O,Hungary,QR1,Q,7-5 6-2,,510,,,Karolina Sprem,CRO,421,,,Maria-Emilia Salerni,ARG
WTA,RS004,2003-04-14,2036,Budapest Grand Prix - Budapest,WTA,Clay,O,Hungary,QR1,Q,6-0 6-1,,446,,,Gisela Dulko,ARG,424,,,Claudine Schaul,LUX
WTA,LS001,2003-04-10,0804,"The Family Circle Cup - Charleston, South Carolina",WTA,Clay,O,United States,3rd Round,M,6-4 6-4,,431,,,Vera Zvonareva,RUS,41,,,Paola Suarez,ARG
WTA,LS002,2003-04-10,0804,"The Family Circle Cup - Charleston, South Carolina",WTA,Clay,O,United States,3rd Round,M,6-3 6-3,,78,,,Lindsay Davenport,USA,441,,,Clarisa Fernandez,ARG
WTA,LS003,2003-04-09,0804,"The Family Circle Cup - Charleston, South Carolina",WTA,Clay,O,United States,2nd Round,M,6-1 6-4,,441,,,Clarisa Fernandez,ARG,237,,,Maureen Drake,CAN
WTA,LS004,2003-04-09,0804,"The Family Circle Cup - Charleston, South Carolina",WTA,Clay,O,United States,2nd Round,M,7-5 6-1,,41,,,Paola Suarez,ARG,258,,,Anna Smashnova,ISR
WTA,LS005,2003-04-08,0804,"The Family Circle Cup - Charleston, South Carolina",WTA,Clay,O,United States,1st Round,M,6-1 6-2,,41,,,Paola Suarez,ARG,24,,,Barbara Schett,AUT
WTA,LS006,2003-04-08,0804,"The Family Circle Cup - Charleston, South Carolina",WTA,Clay,O,United States,1st Round,M,4-6 6-3 6-3,,441,,,Clarisa Fernandez,ARG,301,,,Marissa Gould,USA
WTA,LS001,2003-04-11,0352,Estoril Open - Estroil,WTA,Clay,O,Portugal,Quarter-finals,M,7-6(4) 6-4,,353,,,Virginie Razzano,FRA,446,,,Gisela Dulko,ARG
WTA,LS002,2003-04-10,0352,Estoril Open - Estroil,WTA,Clay,O,Portugal,2nd Round,M,5-1 ret.,Retired,446,,,Gisela Dulko,ARG,124,,,Henrieta Nagyova,SVK
WTA,LS003,2003-04-09,0352,Estoril Open - Estroil,WTA,Clay,O,Portugal,1st Round,M,7-5 6-1,,577,,,Julia Schruff,GER,421,,,Maria-Emilia Salerni,ARG
WTA,LS004,2003-04-08,0352,Estoril Open - Estroil,WTA,Clay,O,Portugal,1st Round,M,6-4 6-4,,446,,,Gisela Dulko,ARG,127,,,Sandra Kleinova,CZE
WTA,RS001,2003-04-07,0352,Estoril Open - Estroil,WTA,Clay,O,Portugal,QR1,Q,6-4 6-2,,446,,,Gisela Dulko,ARG,7,,,Gala Leon Garcia,ESP
WTA,RS002,2003-04-07,0352,Estoril Open - Estroil,WTA,Clay,O,Portugal,QR3,Q,6-4 6-2,,421,,,Maria-Emilia Salerni,ARG,167,,,Elena Tatarkova,UKR
WTA,RS003,2003-04-07,0352,Estoril Open - Estroil,WTA,Clay,O,Portugal,QR2,Q,6-3 6-3,,421,,,Maria-Emilia Salerni,ARG,278,,,Zsofia Gubacsi,HUN
WTA,RS004,2003-04-07,0352,Estoril Open - Estroil,WTA,Clay,O,Portugal,QR3,Q,6-3 6-4,,940,,,Arantxa Parra-Santonja,ESP,446,,,Gisela Dulko,ARG
WTA,RS005,2003-04-07,0352,Estoril Open - Estroil,WTA,Clay,O,Portugal,QR2,Q,6-3 6-1,,446,,,Gisela Dulko,ARG,466,,,Anne Keothavong,GBR
WTA,RS006,2003-04-07,0352,Estoril Open - Estroil,WTA,Clay,O,Portugal,QR1,Q,2-6 7-6(5) 6-3,,421,,,Maria-Emilia Salerni,ARG,590,,,Melinda Czink,HUN
WTA,LS001,2003-04-04,1011,"Sarasota Clay O,Court Classic - Sarasota, Florida",WTA,Clay,O,United States,Quarter-finals,M,3-6 6-3 6-2,,86,,,Iva Majoli,CRO,41,,,Paola Suarez,ARG
WTA,LS002,2003-04-04,1011,"Sarasota Clay O,Court Classic - Sarasota, Florida",WTA,Clay,O,United States,Quarter-finals,M,6-3 4-3 ret.,Retired,314,,,Alicia Molik,AUS,441,,,Clarisa Fernandez,ARG
WTA,LS003,2003-04-03,1011,"Sarasota Clay O,Court Classic - Sarasota, Florida",WTA,Clay,O,United States,2nd Round,M,6-3 4-6 6-4,,441,,,Clarisa Fernandez,ARG,258,,,Anna Smashnova,ISR
WTA,LS004,2003-04-03,1011,"Sarasota Clay O,Court Classic - Sarasota, Florida",WTA,Clay,O,United States,2nd Round,M,3-6 6-2 6-0,,41,,,Paola Suarez,ARG,460,,,Maja Matevzic,SLO
WTA,LS005,2003-04-01,1011,"Sarasota Clay O,Court Classic - Sarasota, Florida",WTA,Clay,O,United States,1st Round,M,6-4 2-6 6-4,,441,,,Clarisa Fernandez,ARG,237,,,Maureen Drake,CAN
WTA,LS006,2003-04-01,1011,"Sarasota Clay O,Court Classic - Sarasota, Florida",WTA,Clay,O,United States,1st Round,M,6-3 6-3,,41,,,Paola Suarez,ARG,312,,,Jelena Dokic,AUS
WTA,LS001,2003-04-01,1005,Grand Prix De S.A.R. La Princesse - Casablanca,WTA,Clay,O,Morocco,1st Round,M,6-1 3-6 7-5,,370,,,Tatiana Poutchek,BLR,421,,,Maria-Emilia Salerni,ARG
WTA,RS001,2003-03-31,1005,Grand Prix De S.A.R. La Princesse - Casablanca,WTA,Clay,O,Morocco,QR3,Q,7-5 7-6(2),,401,,,Anabel Medina Garrigues,ESP,421,,,Maria-Emilia Salerni,ARG
WTA,RS002,2003-03-31,1005,Grand Prix De S.A.R. La Princesse - Casablanca,WTA,Clay,O,Morocco,QR2,Q,6-3 6-3,,510,,,Karolina Sprem,CRO,446,,,Gisela Dulko,ARG
WTA,RS003,2003-03-31,1005,Grand Prix De S.A.R. La Princesse - Casablanca,WTA,Clay,O,Morocco,QR1,Q,6-2 6-0,,446,,,Gisela Dulko,ARG,476,,,Natalie Grandin,RSA
WTA,RS004,2003-03-31,1005,Grand Prix De S.A.R. La Princesse - Casablanca,WTA,Clay,O,Morocco,QR1,Q,6-3 6-0,,421,,,Maria-Emilia Salerni,ARG,981,,,Hanane Toumi,MAR
WTA,RS005,2003-03-31,1005,Grand Prix De S.A.R. La Princesse - Casablanca,WTA,Clay,O,Morocco,QR2,Q,4-6 6-1 7-5,,421,,,Maria-Emilia Salerni,ARG,984,,,Chanelle Scheepers,RSA
WTA,LS001,2003-03-23,0902,"NASDAQ-100 Open - Miami, Florida",WTA,Hard,O,United States,3rd Round,M,6-2 6-2,,349,,,Kim Clijsters,BEL,41,,,Paola Suarez,ARG
WTA,LS002,2003-03-23,0902,"NASDAQ-100 Open - Miami, Florida",WTA,Hard,O,United States,3rd Round,M,6-2 6-0,,139,,,Amelie Mauresmo,FRA,441,,,Clarisa Fernandez,ARG
WTA,LS003,2003-03-22,0902,"NASDAQ-100 Open - Miami, Florida",WTA,Hard,O,United States,2nd Round,M,7-5 7-5,,441,,,Clarisa Fernandez,ARG,370,,,Tatiana Poutchek,BLR
WTA,LS004,2003-03-21,0902,"NASDAQ-100 Open - Miami, Florida",WTA,Hard,O,United States,2nd Round,M,6-1 6-0,,41,,,Paola Suarez,ARG,265,,,Cara Black,ZIM
WTA,RS001,2003-03-17,0902,"NASDAQ-100 Open - Miami, Florida",WTA,Hard,O,United States,QR1,Q,6-1 6-2,,237,,,Maureen Drake,CAN,446,,,Gisela Dulko,ARG
WTA,LS001,2003-03-06,0609,"Pacific Life Open - Indian Wells, California",WTA,Hard,O,United States,2nd Round,M,4-6 6-3 6-4,,250,,,Samantha Reeves,USA,41,,,Paola Suarez,ARG
WTA,LS002,2003-03-06,0609,"Pacific Life Open - Indian Wells, California",WTA,Hard,O,United States,2nd Round,M,3-6 6-4 6-1,,38,,,Magui Serna,ESP,441,,,Clarisa Fernandez,ARG
WTA,LS003,2003-03-05,0609,"Pacific Life Open - Indian Wells, California",WTA,Hard,O,United States,1st Round,M,6-2 6-3,,955,,,Tatiana Golovin,FRA,446,,,Gisela Dulko,ARG
WTA,RS001,2003-03-03,0609,"Pacific Life Open - Indian Wells, California",WTA,Hard,O,United States,QR2,Q,7-6(4) 6-7(5) 6-2,,336,,,Martina Sucha,SVK,160,,,Mariana Diaz-Oliva,ARG
WTA,RS002,2003-03-03,0609,"Pacific Life Open - Indian Wells, California",WTA,Hard,O,United States,QR1,Q,6-4 3-6 6-4,,160,,,Mariana Diaz-Oliva,ARG,415,,,Allison Bradshaw,USA
WTA,RS003,2003-03-03,0609,"Pacific Life Open - Indian Wells, California",WTA,Hard,O,United States,QR1,Q,2-6 6-4 6-4,,14,,,Lindsay Lee-Waters,USA,421,,,Maria-Emilia Salerni,ARG
WTA,LS001,2003-03-02,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,Final,M,7-5 6-3,,83,,,Amanda Coetzer,RSA,160,,,Mariana Diaz-Oliva,ARG
WTA,LS002,2003-03-01,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,Semi-finals,M,6-1 6-7(5) 6-1,,160,,,Mariana Diaz-Oliva,ARG,235,,,Shinobu Asagoe,JPN
WTA,LS003,2003-02-28,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,Quarter-finals,M,6-3 4-6 7-6(3),,160,,,Mariana Diaz-Oliva,ARG,292,,,Alena Nesticka,CZE
WTA,LS004,2003-02-27,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,2nd Round,M,6-1 6-2,,160,,,Mariana Diaz-Oliva,ARG,388,,,Martina Muller,GER
WTA,LS005,2003-02-26,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,1st Round,M,5-2 ret.,Retired,160,,,Mariana Diaz-Oliva,ARG,41,,,Paola Suarez,ARG
WTA,LS006,2003-02-24,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,1st Round,M,5-7 6-1 6-4,,125,,,Emmanuelle Gagliardi,SUI,421,,,Maria-Emilia Salerni,ARG
WTA,RS001,2003-02-24,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,QR1,Q,7-5 2-6 6-4,,446,,,Gisela Dulko,ARG,383,,,Nuria Llagostera Vives,ESP
WTA,RS002,2003-02-24,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,QR2,Q,7-6(3) 1-6 6-2,,250,,,Samantha Reeves,USA,446,,,Gisela Dulko,ARG
WTA,RS003,2003-02-24,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,QR1,Q,6-2 6-2,,811,,,Kirstin Freye,GER,766,,,Erica Krauth,ARG
WTA,RS004,2003-02-24,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,QR1,Q,6-1 6-3,,483,,,Kelly Liggan,IRL,950,,,Jorgelina Cravero,ARG
WTA,RS005,2003-02-24,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,QR1,Q,6-2 6-1,,250,,,Samantha Reeves,USA,1004,,,Sabrina Eisenberg,ARG
WTA,LS001,2003-02-22,0894,Copa Consanitas - Bogota,WTA,Clay,O,Colombia,Semi-finals,M,6-0 5-7 6-3,,213,,,Fabiola Zuluaga,COL,41,,,Paola Suarez,ARG
WTA,LS002,2003-02-21,0894,Copa Consanitas - Bogota,WTA,Clay,O,Colombia,Quarter-finals,M,6-3 6-4,,41,,,Paola Suarez,ARG,264,,,Conchita Martinez-Granados,ESP
WTA,LS003,2003-02-20,0894,Copa Consanitas - Bogota,WTA,Clay,O,Colombia,2nd Round,M,6-1 6-4,,213,,,Fabiola Zuluaga,COL,446,,,Gisela Dulko,ARG
WTA,LS004,2003-02-19,0894,Copa Consanitas - Bogota,WTA,Clay,O,Colombia,2nd Round,M,4-6 6-1 6-2,,41,,,Paola Suarez,ARG,383,,,Nuria Llagostera Vives,ESP
WTA,LS005,2003-02-18,0894,Copa Consanitas - Bogota,WTA,Clay,O,Colombia,1st Round,M,6-4 6-4,,60,,,Asa Svensson,SWE,160,,,Mariana Diaz-Oliva,ARG
WTA,LS006,2003-02-18,0894,Copa Consanitas - Bogota,WTA,Clay,O,Colombia,1st Round,M,6-3 6-2,,401,,,Anabel Medina Garrigues,ESP,421,,,Maria-Emilia Salerni,ARG
WTA,LS007,2003-02-17,0894,Copa Consanitas - Bogota,WTA,Clay,O,Colombia,1st Round,M,7-5 6-2,,446,,,Gisela Dulko,ARG,400,,,Lourdes Dominguez-Lino,ESP
WTA,RS001,2003-02-17,0894,Copa Consanitas - Bogota,WTA,Clay,O,Colombia,QR3,Q,7-5 7-5,,394,,,Ivana Abramovic,CRO,766,,,Erica Krauth,ARG
WTA,RS002,2003-02-17,0894,Copa Consanitas - Bogota,WTA,Clay,O,Colombia,QR2,Q,6-4 3-6 6-3,,950,,,Jorgelina Cravero,ARG,799,,,Antonia Matic,GER
WTA,RS003,2003-02-17,0894,Copa Consanitas - Bogota,WTA,Clay,O,Colombia,QR3,Q,7-5 6-4,,1011,,,Ana-Lucia Migliarini De Leon,URU,950,,,Jorgelina Cravero,ARG
WTA,RS004,2003-02-17,0894,Copa Consanitas - Bogota,WTA,Clay,O,Colombia,QR1,Q,6-2 6-1,,766,,,Erica Krauth,ARG,1004,,,Sabrina Eisenberg,ARG
WTA,RS005,2003-02-17,0894,Copa Consanitas - Bogota,WTA,Clay,O,Colombia,QR2,Q,6-1 6-0,,766,,,Erica Krauth,ARG,1012,,,Marcela Evangelista,BRA
WTA,RS006,2003-02-17,0894,Copa Consanitas - Bogota,WTA,Clay,O,Colombia,QR1,Q,6-0 6-0,,950,,,Jorgelina Cravero,ARG,3922,,,Carolina Ardila-Cuervo,COL
WTA,LS001,2003-02-04,1015,Hyderabad - Hyderabad,WTA,Hard,O,India,1st Round,M,6-2 6-4,,535,,,Akiko Morigami,JPN,441,,,Clarisa Fernandez,ARG
WTA,LS001,2003-01-29,1056,Toray Pan Pacific Open - Tokyo,WTA,Carpet,O,Japan,1st Round,M,6-1 4-6 7-5,,79,,,Lisa Raymond,USA,41,,,Paola Suarez,ARG
WTA,LS002,2003-01-28,1056,Toray Pan Pacific Open - Tokyo,WTA,Carpet,O,Japan,1st Round,M,7-6(1) 6-2,,15,,,Tamarine Tanasugarn,THA,441,,,Clarisa Fernandez,ARG
WTA,LS001,2003-01-05,0702,adidas International - Sydney,WTA,Hard,O,Australia,1st Round,M,2-6 6-3 6-4,,59,,,Patty Schnyder,SUI,41,,,Paola Suarez,ARG
WTA,RS001,2003-01-06,0702,adidas International - Sydney,WTA,Hard,O,Australia,QR2,Q,6-4 6-3,,79,,,Lisa Raymond,USA,421,,,Maria-Emilia Salerni,ARG
WTA,RS002,2003-01-06,0702,adidas International - Sydney,WTA,Hard,O,Australia,QR1,Q,6-1 6-2,,421,,,Maria-Emilia Salerni,ARG,757,,,Jenny Belobrajdic,AUS
WTA,LS001,2003-01-05,1050,Moorilla International - Hobart,WTA,Hard,O,Australia,1st Round,M,7-5 6-1,,243,,,Sarah Taylor,USA,160,,,Mariana Diaz-Oliva,ARG
WTA,LS001,2003-01-08,1000,Canberra Women's Classic - Canberra,WTA,Hard,O,Australia,2nd Round,M,7-5 6-3,,501,,,Flavia Pennetta,ITA,441,,,Clarisa Fernandez,ARG
WTA,LS002,2003-01-06,1000,Canberra Women's Classic - Canberra,WTA,Hard,O,Australia,1st Round,M,6-3 6-3,,441,,,Clarisa Fernandez,ARG,118,,,Silvija Talaja,CRO
WTA,LS001,2003-01-02,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,Quarter-finals,M,1-6 6-1 7-6(4),,422,,,Eleni Daniilidou,GRE,41,,,Paola Suarez,ARG
WTA,LS002,2003-01-01,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,2nd Round,M,4-6 6-4 6-4,,41,,,Paola Suarez,ARG,88,,,Mary Pierce,FRA
WTA,LS003,2003-01-01,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,2nd Round,M,7-5 6-2,,247,,,Yoon-Jeong Cho,KOR,441,,,Clarisa Fernandez,ARG
WTA,LS001,2002-12-31,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,1st Round,M,6-1 6-0,,41,,,Paola Suarez,ARG,455,,,Maria-Elena Camerin,ITA
WTA,LS002,2002-12-31,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,1st Round,M,7-6(1) 5-7 6-4,,441,,,Clarisa Fernandez,ARG,511,,,Renata Voracova,CZE
WTA,RS001,2003-01-01,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,QR1,Q,6-4 6-4,,1059,,,Mara Santangelo,ITA,421,,,Maria-Emilia Salerni,ARG
WTA,LS001,2002-10-21,0528,Generali Ladies Linz - Linz,WTA,Carpet,O,Austria,2nd Round,M,6-4 6-4,,74,,,Jennifer Capriati,USA,41,,,Paola Suarez,ARG
WTA,LS002,2002-10-21,0528,Generali Ladies Linz - Linz,WTA,Carpet,O,Austria,1st Round,M,7-6(5) 4-6 6-1,,41,,,Paola Suarez,ARG,86,,,Iva Majoli,CRO
WTA,LS001,2002-10-21,0300,Seat Open Luxembourg - Luxembourg,WTA,Carpet,O,Luxembourg,1st Round,M,7-5 6-3,,66,,,Anne Kremer,LUX,421,,,Maria-Emilia Salerni,ARG
WTA,LS001,2002-10-14,0976,VUB Open - Bratislava,WTA,I.hard,I,Slovakia,1st Round,M,6-2 6-4,,160,,,Mariana Diaz-Oliva,ARG,38,,,Magui Serna,ESP
WTA,LS002,2002-10-14,0976,VUB Open - Bratislava,WTA,I.hard,I,Slovakia,2nd Round,M,6-1 4-6 7-5,,199,,,Emilie Loit,FRA,160,,,Mariana Diaz-Oliva,ARG
WTA,RS001,2002-10-14,0976,VUB Open - Bratislava,WTA,I.hard,I,Slovakia,QR2,Q,6-4 6-2,,445,,,Ashley Harkleroad,USA,421,,,Maria-Emilia Salerni,ARG
WTA,RS002,2002-10-14,0976,VUB Open - Bratislava,WTA,I.hard,I,Slovakia,QR1,Q,7-6(11) 6-1,,421,,,Maria-Emilia Salerni,ARG,884,,,Jarmila Wolfe,AUS
WTA,LS001,2002-09-30,0730,Kremlin Cup - Moscow,WTA,Carpet,O,Russia,1st Round,M,6-2 2-6 6-2,,38,,,Magui Serna,ESP,41,,,Paola Suarez,ARG
WTA,LS001,2002-09-23,1009,Wismilak International - Bali,WTA,Hard,O,Indonesia,1st Round,M,6-3 6-3,,353,,,Virginie Razzano,FRA,441,,,Clarisa Fernandez,ARG
WTA,LS001,2002-09-23,0527,Sparkassen Cup Int'l Damen Tennis Grand Prix - Leipzig,WTA,Carpet,O,Germany,1st Round,M,6-3 6-1,,506,,,Iveta Benesova,CZE,41,,,Paola Suarez,ARG
WTA,LS001,2002-09-16,0656,Challenge Bell - Quebec City,WTA,I.hard,I,Canada,1st Round,M,6-4 6-1,,150,,,Alexandra Stevenson,USA,421,,,Maria-Emilia Salerni,ARG
WTA,LS001,2002-09-16,0526,Toyota Princess Cup - Tokyo,WTA,Hard,O,Japan,1st Round,M,7-5 6-2,,441,,,Clarisa Fernandez,ARG,335,,,Petra Mandula,HUN
WTA,LS002,2002-09-16,0526,Toyota Princess Cup - Tokyo,WTA,Hard,O,Japan,2nd Round,M,6-4 6-4,,15,,,Tamarine Tanasugarn,THA,441,,,Clarisa Fernandez,ARG
WTA,LS001,2002-09-09,1010,Brasil Open - Bahia,WTA,Hard,O,Brazil,1st Round,M,6-2 6-2,,289,,,Tina Pisnik,SLO,41,,,Paola Suarez,ARG
WTA,RS001,2002-09-09,1010,Brasil Open - Bahia,WTA,Hard,O,Brazil,QR2,Q,6-2 6-1,,459,,,Marion Bartoli,FRA,160,,,Mariana Diaz-Oliva,ARG
WTA,RS002,2002-09-09,1010,Brasil Open - Bahia,WTA,Hard,O,Brazil,QR1,Q,4-6 6-2 7-6(4),,842,,,Larissa Carvalho,BRA,324,,,Celeste Contin,ARG
WTA,RS003,2002-09-09,1010,Brasil Open - Bahia,WTA,Hard,O,Brazil,QR2,Q,7-6(4) 6-2,,200,,,Caroline Dhenin,FRA,421,,,Maria-Emilia Salerni,ARG
WTA,RS004,2002-09-09,1010,Brasil Open - Bahia,WTA,Hard,O,Brazil,QR1,Q,6-1 6-1,,160,,,Mariana Diaz-Oliva,ARG,519,,,Lioudmila Skavronskaia,RUS
WTA,RS005,2002-09-09,1010,Brasil Open - Bahia,WTA,Hard,O,Brazil,QR1,Q,6-1 6-1,,1004,,,Sabrina Eisenberg,ARG,1003,,,Gabriela Ziliotto,BRA
WTA,RS006,2002-09-09,1010,Brasil Open - Bahia,WTA,Hard,O,Brazil,QR2,Q,6-2 ret.,Retired,542,,,Sunitha Rao,IND,1004,,,Sabrina Eisenberg,ARG
WTA,RS007,2002-09-09,1010,Brasil Open - Bahia,WTA,Hard,O,Brazil,QR1,Q,6-2 6-1,,421,,,Maria-Emilia Salerni,ARG,1006,,,Fernanda Caputi,BRA
WTA,LS001,2002-09-09,0367,SVW Polo Open - Shanghai,WTA,Hard,O,China,1st Round,M,6-3 6-4,,441,,,Clarisa Fernandez,ARG,161,,,Janet Lee,TPE
WTA,LS002,2002-09-09,0367,SVW Polo Open - Shanghai,WTA,Hard,O,China,Quarter-finals,M,7-6(2) 6-3,,488,,,Angelique Widjaja,INA,441,,,Clarisa Fernandez,ARG
WTA,LS003,2002-09-09,0367,SVW Polo Open - Shanghai,WTA,Hard,O,China,2nd Round,M,6-2 6-3,,441,,,Clarisa Fernandez,ARG,535,,,Akiko Morigami,JPN
WTA,RS001,2002-08-19,0602,"Pilot Pen Tennis - New Haven, Connecticut",WTA,Hard,O,United States,QR1,Q,5-7 6-3 6-1,,441,,,Clarisa Fernandez,ARG,23,,,Marlene Weingartner,GER
WTA,RS002,2002-08-19,0602,"Pilot Pen Tennis - New Haven, Connecticut",WTA,Hard,O,United States,QR2,Q,7-5 6-3,,266,,,Mashona Washington,USA,441,,,Clarisa Fernandez,ARG
WTA,LS001,2002-08-12,0806,Coupe Rogers AT&T - Montreal,WTA,Hard,O,Canada,2nd Round,M,3-6 6-4 6-2,,48,,,Ai Sugiyama,JPN,41,,,Paola Suarez,ARG
WTA,LS002,2002-08-12,0806,Coupe Rogers AT&T - Montreal,WTA,Hard,O,Canada,1st Round,M,6-0 6-4,,41,,,Paola Suarez,ARG,50,,,Rita Grande,ITA
